participant_code,session_id,trial_id,condition_code,run_code,condition_name,study,environment,feedback_timing,modality,practice,trial_started_at_epoch,host_time_epoch,host_time_iso_utc,trial_elapsed_s,host_monotonic,eet_sample_index,eet_timestamp_hl2ss,calibration_valid,combined_valid,combined_origin_x,combined_origin_y,combined_origin_z,combined_direction_x,combined_direction_y,combined_direction_z,left_valid,left_origin_x,left_origin_y,left_origin_z,left_direction_x,left_direction_y,left_direction_z,right_valid,right_origin_x,right_origin_y,right_origin_z,right_direction_x,right_direction_y,right_direction_z
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856840.51299,2026-08-27T18:54:00.512990+00:00,6.8614373207092285,548567.281,63,840706369556,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856840.611985,2026-08-27T18:54:00.611985+00:00,6.960432291030884,548567.375,64,840707469911,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856840.7267964,2026-08-27T18:54:00.726796+00:00,7.075243711471558,548567.5,65,840708569757,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856840.8438437,2026-08-27T18:54:00.843844+00:00,7.192291021347046,548567.609,66,840709768412,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856840.963594,2026-08-27T18:54:00.963594+00:00,7.312041282653809,548567.734,67,840710974027,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856841.069202,2026-08-27T18:54:01.069202+00:00,7.417649269104004,548567.843,68,840712030403,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856841.1843257,2026-08-27T18:54:01.184326+00:00,7.532773017883301,548567.953,69,840713189229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856841.302967,2026-08-27T18:54:01.302967+00:00,7.651414394378662,548568.078,70,840714369291,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856841.4326808,2026-08-27T18:54:01.432681+00:00,7.781128168106079,548568.203,71,840715505535,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856841.5204234,2026-08-27T18:54:01.520423+00:00,7.868870735168457,548568.296,72,840716534277,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856841.6238878,2026-08-27T18:54:01.623888+00:00,7.97233510017395,548568.39,73,840717571461,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856841.734976,2026-08-27T18:54:01.734976+00:00,8.083423376083374,548568.5,74,840718688144,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856841.8533823,2026-08-27T18:54:01.853382+00:00,8.201829671859741,548568.625,75,840719869966,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856841.9676793,2026-08-27T18:54:01.967679+00:00,8.316126585006714,548568.734,76,840721020187,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856842.0830276,2026-08-27T18:54:02.083028+00:00,8.431474924087524,548568.859,77,840722172702,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856842.2021441,2026-08-27T18:54:02.202144+00:00,8.550591468811035,548568.968,78,840723273814,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856842.3030365,2026-08-27T18:54:02.303036+00:00,8.65148377418518,548569.078,79,840724369565,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856842.422744,2026-08-27T18:54:02.422744+00:00,8.771191358566284,548569.187,80,840725568195,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856842.5228167,2026-08-27T18:54:02.522817+00:00,8.871263980865479,548569.296,81,840726573479,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856842.6428368,2026-08-27T18:54:02.642837+00:00,8.991284132003784,548569.406,82,840727769766,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856842.7623954,2026-08-27T18:54:02.762395+00:00,9.11084270477295,548569.531,83,840728972666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856842.8693905,2026-08-27T18:54:02.869390+00:00,9.217837810516357,548569.64,84,840730031404,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856843.0080132,2026-08-27T18:54:03.008013+00:00,9.356460571289062,548569.781,85,840731195226,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856843.1038127,2026-08-27T18:54:03.103813+00:00,9.45226001739502,548569.875,86,840732370472,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856843.2128434,2026-08-27T18:54:03.212843+00:00,9.561290740966797,548569.984,87,840733471322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856843.3196332,2026-08-27T18:54:03.319633+00:00,9.668080568313599,548570.093,88,840734534378,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856843.4223487,2026-08-27T18:54:03.422349+00:00,9.770796060562134,548570.187,89,840735567778,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856843.5367138,2026-08-27T18:54:03.536714+00:00,9.88516116142273,548570.312,90,840736686392,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856843.6347916,2026-08-27T18:54:03.634792+00:00,9.983238935470581,548570.406,91,840737690674,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856843.7360818,2026-08-27T18:54:03.736082+00:00,10.084529161453247,548570.5,92,840738691849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856843.8669536,2026-08-27T18:54:03.866954+00:00,10.21540093421936,548570.64,93,840739870406,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856843.9699767,2026-08-27T18:54:03.969977+00:00,10.318423986434937,548570.734,94,840741041566,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856844.0841277,2026-08-27T18:54:04.084128+00:00,10.432574987411499,548570.859,95,840742183926,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856844.185944,2026-08-27T18:54:04.185944+00:00,10.534391403198242,548570.953,96,840743195568,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856844.3029928,2026-08-27T18:54:04.302993+00:00,10.651440143585205,548571.078,97,840744369391,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856844.4168868,2026-08-27T18:54:04.416887+00:00,10.765334129333496,548571.187,98,840745507385,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856844.5241923,2026-08-27T18:54:04.524192+00:00,10.872639656066895,548571.296,99,840746570429,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856844.6545737,2026-08-27T18:54:04.654574+00:00,11.003021001815796,548571.421,100,840747670917,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856844.7353494,2026-08-27T18:54:04.735349+00:00,11.083796739578247,548571.5,101,840748685649,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856844.8538635,2026-08-27T18:54:04.853863+00:00,11.202310800552368,548571.625,102,840749870540,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856844.968627,2026-08-27T18:54:04.968627+00:00,11.317074298858643,548571.734,103,840751026974,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856845.070211,2026-08-27T18:54:05.070211+00:00,11.418658256530762,548571.843,104,840752043058,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856845.183821,2026-08-27T18:54:05.183821+00:00,11.532268285751343,548571.953,105,840753173825,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856845.3030326,2026-08-27T18:54:05.303033+00:00,11.651479959487915,548572.078,106,840754369240,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856845.4292974,2026-08-27T18:54:05.429297+00:00,11.777744770050049,548572.203,107,840755509100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856845.5206277,2026-08-27T18:54:05.520628+00:00,11.869075059890747,548572.296,108,840756544771,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856845.6334877,2026-08-27T18:54:05.633488+00:00,11.981935024261475,548572.406,109,840757670503,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856845.7442403,2026-08-27T18:54:05.744240+00:00,12.092687606811523,548572.515,110,840758772055,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856845.8857913,2026-08-27T18:54:05.885791+00:00,12.234238624572754,548572.656,111,840759872925,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856845.9752986,2026-08-27T18:54:05.975299+00:00,12.323745965957642,548572.75,112,840761053145,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856846.073145,2026-08-27T18:54:06.073145+00:00,12.421592235565186,548572.843,113,840762069096,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856846.1833184,2026-08-27T18:54:06.183318+00:00,12.531765699386597,548572.953,114,840763169244,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856846.2876198,2026-08-27T18:54:06.287620+00:00,12.636067152023315,548573.062,115,840764216238,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856846.4031909,2026-08-27T18:54:06.403191+00:00,12.751638174057007,548573.171,116,840765368778,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856846.5475852,2026-08-27T18:54:06.547585+00:00,12.896032571792603,548573.312,117,840766512762,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856846.656921,2026-08-27T18:54:06.656921+00:00,13.00536823272705,548573.421,118,840767669063,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856846.7471652,2026-08-27T18:54:06.747165+00:00,13.095612525939941,548573.515,119,840768781399,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856846.85407,2026-08-27T18:54:06.854070+00:00,13.20251727104187,548573.625,120,840769875221,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856846.9649434,2026-08-27T18:54:06.964943+00:00,13.313390731811523,548573.734,121,840770972125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856847.0822203,2026-08-27T18:54:07.082220+00:00,13.430667638778687,548573.859,122,840772173027,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856847.185464,2026-08-27T18:54:07.185464+00:00,13.533911228179932,548573.953,123,840773186327,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856847.2925842,2026-08-27T18:54:07.292584+00:00,13.641031503677368,548574.062,124,840774268472,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856847.4218972,2026-08-27T18:54:07.421897+00:00,13.770344495773315,548574.187,125,840775368185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
